Date	Start	n0	BoxScore	n1	Opponent	Result	n2	TeamScore	OppScore	W	L	Streak	Notes
Sun, Mar 3, 2019	6:00p		Box Score	@	Detroit Pistons	L	OT	107	112	46	18	L 1	
Tue, Mar 5, 2019	8:00p		Box Score		Houston Rockets	L		95	107	46	19	L 2	
Fri, Mar 8, 2019	8:00p		Box Score	@	New Orleans Pelicans	W		127	104	47	19	W 1	
Sun, Mar 10, 2019	3:30p		Box Score	@	Miami Heat	W		125	104	48	19	W 2	
Mon, Mar 11, 2019	7:00p		Box Score	@	Cleveland Cavaliers	L		101	126	48	20	L 1	
Thu, Mar 14, 2019	8:00p		Box Score		Los Angeles Lakers	W		111	98	49	20	W 1	
Sun, Mar 17, 2019	4:00p		Box Score	@	Detroit Pistons	L		107	110	49	21	L 1	
Mon, Mar 18, 2019	7:30p		Box Score		New York Knicks	W		128	92	50	21	W 1	
Wed, Mar 20, 2019	9:30p		Box Score	@	Oklahoma City Thunder	W	OT	123	114	51	21	W 2	
Fri, Mar 22, 2019	7:30p		Box Score		Oklahoma City Thunder	L		109	116	51	22	L 1	
Sun, Mar 24, 2019	6:00p		Box Score		Charlotte Hornets	L		114	115	51	23	L 2	
Tue, Mar 26, 2019	7:30p		Box Score		Chicago Bulls	W		112	103	52	23	W 1	
Thu, Mar 28, 2019	7:30p		Box Score	@	New York Knicks	W		117	92	53	23	W 2	
Sat, Mar 30, 2019	8:00p		Box Score	@	Chicago Bulls	W		124	101	54	23	W 3	
Mon, Apr 1, 2019	7:30p		Box Score		Orlando Magic	W		121	109	55	23	W 4	
Wed, Apr 3, 2019	7:30p		Box Score	@	Brooklyn Nets	W		115	105	56	23	W 5	
Fri, Apr 5, 2019	7:00p		Box Score	@	Charlotte Hornets	L		111	113	56	24	L 1	
													
Sun, Apr 7, 2019	12:00p		Box Score		Miami Heat	W	OT	117	109	57	24	W 1	
Tue, Apr 9, 2019	8:00p		Box Score	@	Minnesota Timberwolves	W		120	100	58	24	W 2	
													
Sat, Apr 13, 2019	5:00p		Box Score		Orlando Magic	L		101	104	0	1	L 1	
